        CG/HBCS        CG/ScaleStar
1        35.58        0.18
2        41.09        0.08
3        28.26        3.29
4        11.55        13.58
5        0.10        19.98
6        2.04        24.35
7        3.63        27.46
8        4.45        29.93
9        5.80        31.94
10        6.75        33.49
11        7.42        34.83
12        8.00        35.98
13        8.43        36.92
14        8.51        37.72
15        8.68        38.42
16        8.94        39.04
17        9.25        39.59
18        9.45        40.10
19        9.66        40.55
20        0.00        40.93
