        CG/HBCS        CG/ScaleStar
1        32.79        0.11
2        34.31        -1.63
3        9.18        -22.10
4        21.54        4.83
5        0.19        13.03
6        -1.11        15.80
7        -17.56        5.56
8        4.39        25.33
9        6.45        27.82
10        5.77        28.38
11        8.33        31.34
12        8.77        32.71
13        9.09        33.84
14        8.98        34.34
15        10.13        35.75
16        10.47        36.52
17        10.51        37.02
18        10.65        37.50
19        11.38        38.35
20        0.00        38.86
