        CG/HBCS        CG/ScaleStar
1        32.98        0.09
2        36.18        0.38
3        28.76        0.01
4        16.96        4.89
5        0.23        12.98
6        1.15        18.05
7        2.82        22.27
8        4.45        25.38
9        5.98        27.74
10        7.46        29.58
11        8.23        31.28
12        8.86        32.68
13        9.25        33.79
14        9.67        34.86
15        10.27        35.77
16        10.48        36.54
17        10.69        37.20
18        10.90        37.81
19        11.05        38.39
20        0.00        38.87
