        CG/HBCS        CG/ScaleStar
1        32.98        0.04
2        34.78        -2.51
3        26.03        0.20
4        19.18        4.89
5        2.67        13.02
6        0.69        17.67
7        2.83        22.19
8        4.19        25.42
9        5.78        27.67
10        6.96        29.62
11        7.90        31.37
12        8.84        32.78
13        9.14        33.86
14        9.61        34.91
15        10.37        35.78
16        10.46        36.63
17        10.69        37.26
18        11.00        37.87
19        11.08        38.46
20        0.00        38.96
