        CG/HBCS        CG/ScaleStar
1        32.88        0.06
2        33.45        -3.30
3        13.01        -17.00
4        19.74        4.83
5        0.37        13.03
6        -2.04        14.90
7        -0.95        19.44
8        4.43        25.35
9        6.27        27.83
10        3.83        26.85
11        8.40        31.35
12        9.07        32.73
13        9.29        33.82
14        7.12        33.00
15        10.20        35.74
16        10.72        36.53
17        10.24        36.67
18        10.80        37.44
19        11.28        38.36
20        0.00        38.86
