        CG/HBCS        CG/ScaleStar
1        20.16        0.15
2        18.40        0.24
3        20.21        -9.49
4        28.31        0.18
5        -0.35        -19.71
6        0.14        0.68
7        1.59        5.89
8        3.30        10.25
9        6.15        14.64
10        -6.11        5.51
11        8.28        20.38
12        4.39        19.27
13        10.11        24.45
14        11.10        25.88
15        11.96        27.31
16        12.84        28.61
17        12.47        28.78
18        14.08        30.73
19        7.14        25.54
20        0.00        32.43
