        CG/HBCS        CG/ScaleStar
1        20.42        1.98
2        20.48        0.22
3        27.73        0.67
4        30.34        -0.12
5        17.53        0.03
6        3.90        0.35
7        1.66        5.94
8        4.21        10.41
9        4.92        14.60
10        6.48        17.22
11        8.40        20.38
12        8.78        22.44
13        9.92        24.33
14        10.80        25.97
15        11.95        27.26
16        12.87        28.64
17        14.00        29.66
18        14.10        30.73
19        14.86        31.60
20        0.00        32.43
