        CG/HBCS        CG/ScaleStar
1        20.86        1.22
2        19.72        0.05
3        24.05        0.77
4        30.76        0.02
5        18.02        0.06
6        3.11        0.44
7        1.73        5.93
8        4.18        10.45
9        5.91        14.64
10        6.78        17.60
11        8.19        20.39
12        8.86        22.45
13        10.13        24.44
14        11.21        26.03
15        11.99        27.33
16        12.94        28.66
17        13.26        29.73
18        14.41        30.81
19        15.07        31.67
20        0.00        32.52
