        CG/HBCS        CG/ScaleStar
1        19.68        0.43
2        24.33        0.03
3        18.25        -5.19
4        31.89        0.04
5        6.28        -7.98
6        3.38        0.64
7        1.54        5.80
8        3.71        10.56
9        6.56        14.57
10        5.85        15.59
11        8.58        20.32
12        -1.22        14.20
13        9.85        24.40
14        10.84        25.85
15        10.62        26.43
16        12.72        28.56
17        13.07        29.38
18        14.29        30.68
19        14.00        30.68
20        0.00        32.38
