        CG/HBCS        CG/ScaleStar
1        32.79        0.12
2        26.86        -12.19
3        27.88        0.13
4        9.28        0.01
5        -7.58        -10.39
6        0.54        13.96
7        -4.72        11.55
8        5.17        21.86
9        6.81        24.71
10        6.43        25.98
11        8.09        28.73
12        9.07        30.34
13        8.49        30.67
14        10.47        32.81
15        11.03        33.72
16        11.33        34.56
17        11.70        35.49
18        11.31        35.70
19        11.93        36.79
20        0.00        37.36
