        CG/HBCS        CG/ScaleStar
1        31.69        0.10
2        33.59        0.42
3        28.67        0.03
4        7.95        -1.39
5        8.52        7.57
6        0.51        13.95
7        2.82        18.07
8        5.00        21.88
9        6.02        24.65
10        7.25        26.81
11        7.97        28.70
12        9.07        30.23
13        9.67        31.60
14        10.71        32.74
15        10.82        33.69
16        11.68        34.64
17        11.67        35.47
18        12.11        36.11
19        12.07        36.76
20        0.00        37.36
