        CG/HBCS        CG/ScaleStar
1        33.32        -0.01
2        35.14        0.23
3        29.23        0.10
4        20.98        4.90
5        -0.03        13.10
6        1.62        18.28
7        2.68        22.33
8        4.32        25.44
9        6.09        27.77
10        7.28        29.75
11        8.16        31.40
12        8.92        32.79
13        9.12        33.89
14        9.46        34.90
15        10.06        35.80
16        10.51        36.61
17        10.68        37.27
18        11.04        37.88
19        11.32        38.46
20        0.00        38.96
