        CG/HBCS        CG/ScaleStar
1        33.04        0.06
2        35.82        -0.00
3        13.08        -21.24
4        19.34        4.85
5        0.18        13.03
6        0.55        17.16
7        -16.82        6.56
8        4.39        25.32
9        6.30        27.84
10        6.25        28.80
11        8.36        31.32
12        9.10        32.72
13        8.87        33.81
14        8.67        34.34
15        10.24        35.75
16        10.40        36.53
17        10.51        36.86
18        10.74        37.65
19        11.22        38.36
20        0.00        38.86
