        CG/HBCS        CG/ScaleStar
1        28.95        -18.85
2        27.88        -21.50
3        20.72        -2.06
4        -2.02        9.81
5        -5.64        18.86
6        2.05        27.59
7        3.88        30.44
8        4.78        32.58
9        5.58        34.27
10        6.40        35.64
11        6.87        36.76
12        7.24        37.71
13        7.47        38.50
14        7.59        38.97
15        6.96        39.00
16        7.93        40.10
17        8.38        40.73
18        8.56        41.24
19        8.72        41.58
20        0.00        41.98
