        CG/HBCS        CG/ScaleStar
1        39.76        0.21
2        39.86        0.12
3        30.41        8.67
4        10.17        17.63
5        -0.00        23.49
6        1.75        27.37
7        3.43        30.35
8        4.44        32.58
9        5.56        34.27
10        6.18        35.62
11        6.90        36.77
12        7.17        37.73
13        7.35        38.52
14        7.83        39.21
15        8.09        39.81
16        8.32        40.38
17        8.43        40.85
18        8.53        41.29
19        8.65        41.67
20        0.00        41.99
