        CG/HBCS        CG/ScaleStar
1        37.60        0.13
2        41.77        0.06
3        26.45        5.25
4        13.02        15.11
5        0.31        21.29
6        2.04        25.56
7        3.22        28.66
8        4.75        31.03
9        6.12        32.87
10        6.60        34.38
11        6.96        35.63
12        7.60        36.66
13        8.18        37.55
14        8.41        38.31
15        8.71        38.98
16        8.78        39.56
17        9.10        40.08
18        9.20        40.55
19        9.39        40.96
20        0.00        41.33
