        CG/HBCS        CG/ScaleStar
1        37.14        0.13
2        40.85        0.11
3        26.12        5.25
4        11.68        15.14
5        0.29        21.30
6        1.91        25.59
7        3.47        28.66
8        4.85        31.00
9        5.74        32.86
10        6.53        34.36
11        6.89        35.63
12        7.82        36.67
13        8.15        37.54
14        8.44        38.32
15        8.63        38.99
16        8.75        39.56
17        8.92        40.10
18        9.12        40.55
19        9.21        40.99
20        0.00        41.33
