        CG/HBCS        CG/ScaleStar
1        32.53        0.07
2        34.17        -2.12
3        29.06        0.01
4        18.85        4.86
5        1.47        12.90
6        1.18        17.98
7        2.58        22.18
8        4.50        25.36
9        5.90        27.71
10        7.40        29.63
11        8.03        31.26
12        8.64        32.69
13        8.74        33.80
14        9.37        34.75
15        10.10        35.70
16        10.79        36.50
17        11.12        37.16
18        11.11        37.79
19        11.33        38.38
20        0.00        38.86
