        CG/HBCS        CG/ScaleStar
1        32.81        0.07
2        34.58        -1.55
3        13.32        -17.83
4        22.05        4.84
5        0.04        13.03
6        -0.73        15.88
7        -9.84        11.90
8        4.44        25.30
9        6.56        27.81
10        6.05        28.43
11        8.41        31.30
12        8.77        32.69
13        9.37        33.81
14        8.19        33.97
15        10.09        35.73
16        10.60        36.51
17        10.34        36.86
18        2.98        32.25
19        11.31        38.36
20        0.00        38.86
