        CG/HBCS        CG/ScaleStar
1        32.85        -0.01
2        35.27        0.06
3        24.55        0.04
4        18.46        2.66
5        5.50        10.18
6        1.15        16.36
7        3.88        20.72
8        4.76        23.73
9        5.55        26.44
10        7.29        28.62
11        8.12        30.26
12        8.67        31.69
13        9.50        32.99
14        9.96        34.01
15        10.41        34.96
16        10.48        35.81
17        11.01        36.56
18        11.40        37.18
19        11.84        37.81
20        0.00        38.33
