        CG/HBCS        CG/ScaleStar
1        32.99        0.07
2        32.42        -3.86
3        1.10        -25.42
4        18.84        2.54
5        2.98        8.83
6        -5.26        10.44
7        4.06        20.56
8        4.46        23.54
9        -12.61        12.07
10        7.25        28.47
11        8.19        30.08
12        4.70        27.95
13        9.64        32.85
14        9.95        33.94
15        8.98        33.91
16        10.45        35.68
17        10.98        36.43
18        9.88        35.93
19        12.04        37.68
20        0.00        38.21
