        CG/HBCS        CG/ScaleStar
1        27.16        -19.75
2        24.62        -27.79
3        10.99        -12.49
4        -7.25        -2.04
5        -14.98        10.14
6        -5.55        21.15
7        -3.39        24.33
8        3.15        30.47
9        1.76        30.81
10        5.20        34.20
11        6.68        35.88
12        7.30        37.01
13        5.40        36.31
14        7.79        38.49
15        8.28        39.30
16        8.61        39.90
17        8.94        40.42
18        8.93        40.88
19        9.00        41.27
20        0.00        41.63
