        CG/HBCS        CG/ScaleStar
1        37.58        0.12
2        41.47        0.11
3        29.28        6.91
4        12.69        16.43
5        0.52        22.37
6        1.60        26.35
7        3.28        29.37
8        4.59        31.64
9        5.38        33.42
10        6.17        34.91
11        6.75        36.09
12        7.34        37.12
13        7.92        37.97
14        8.10        38.68
15        8.19        39.31
16        8.53        39.91
17        8.58        40.42
18        8.82        40.88
19        8.80        41.30
20        0.00        41.64
