        CG/HBCS        CG/ScaleStar
1        40.14        0.16
2        40.70        -0.01
3        30.11        8.66
4        6.38        17.68
5        -0.11        23.43
6        1.91        27.46
7        3.75        30.35
8        4.74        32.57
9        5.48        34.26
10        6.21        35.63
11        6.77        36.77
12        7.20        37.71
13        7.47        38.52
14        7.77        39.19
15        8.05        39.83
16        8.19        40.35
17        8.37        40.85
18        8.46        41.28
19        8.68        41.67
20        8.88        42.00
