        CG/HBCS        CG/ScaleStar
1        28.75        -19.61
2        27.61        -22.24
3        20.40        -3.27
4        3.72        13.69
5        -6.73        18.14
6        1.80        27.36
7        3.89        30.38
8        4.74        32.54
9        5.47        34.22
10        6.33        35.58
11        6.97        36.71
12        7.26        37.67
13        7.54        38.47
14        7.57        38.90
15        5.60        38.05
16        7.88        40.07
17        7.69        40.32
18        8.45        41.17
19        8.75        41.59
20        0.00        41.94
