        CG/HBCS        CG/ScaleStar
1        32.22        0.04
2        23.94        -13.57
3        30.59        0.09
4        7.91        -4.55
5        8.01        4.52
6        -1.62        10.08
7        -6.79        8.63
8        4.64        19.91
9        0.55        17.73
10        7.99        25.16
11        7.93        26.57
12        9.47        28.81
13        10.02        30.27
14        -0.10        23.18
15        11.22        32.59
16        10.43        32.61
17        12.20        34.37
18        11.87        34.65
19        12.86        35.80
20        0.00        36.43
