        CG/HBCS        CG/ScaleStar
1        31.72        -0.23
2        34.08        0.21
3        30.81        -0.14
4        11.20        0.07
5        3.36        4.52
6        -0.35        10.91
7        1.90        16.02
8        4.39        19.91
9        6.18        22.54
10        8.11        25.16
11        8.76        26.98
12        9.05        28.81
13        9.59        30.21
14        10.58        31.44
15        11.22        32.58
16        11.69        33.48
17        12.08        34.36
18        12.22        35.09
19        12.30        35.84
20        0.00        36.46
