        CG/HBCS        CG/ScaleStar
1        37.43        0.03
2        41.20        0.03
3        25.46        5.13
4        11.54        15.09
5        0.46        21.26
6        2.25        25.51
7        3.41        28.61
8        4.96        30.99
9        6.08        32.84
10        6.59        34.34
11        7.12        35.58
12        7.82        36.63
13        8.15        37.50
14        8.38        38.28
15        8.51        38.95
16        8.96        39.52
17        9.12        40.05
18        9.22        40.51
19        9.44        40.93
20        0.00        41.30
