        CG/HBCS        CG/ScaleStar
1        37.18        0.12
2        41.06        0.13
3        24.74        5.09
4        13.38        14.97
5        0.29        21.22
6        2.18        25.47
7        3.68        28.55
8        5.12        30.92
9        5.84        32.79
10        6.14        34.29
11        7.03        35.54
12        7.52        36.61
13        8.03        37.48
14        8.41        38.26
15        8.62        38.90
16        8.70        39.50
17        8.90        40.00
18        9.25        40.48
19        9.23        40.92
20        0.00        41.28
