        CG/HBCS        CG/ScaleStar
1        35.28        0.10
2        40.89        0.04
3        29.79        3.42
4        9.46        13.66
5        0.04        20.02
6        2.02        24.37
7        3.02        27.44
8        4.50        29.93
9        6.15        31.98
10        6.75        33.56
11        7.29        34.90
12        7.79        36.02
13        8.13        36.96
14        8.57        37.76
15        8.87        38.46
16        8.88        39.09
17        9.37        39.63
18        9.31        40.13
19        9.31        40.59
20        0.00        40.96
