        CG/HBCS        CG/ScaleStar
1        35.16        0.09
2        40.71        0.04
3        29.55        3.41
4        9.00        13.65
5        0.01        20.01
6        2.01        24.36
7        3.02        27.44
8        4.49        29.92
9        6.07        31.97
10        6.74        33.56
11        7.28        34.90
12        7.78        36.01
13        8.13        36.95
14        8.56        37.76
15        8.86        38.46
16        8.88        39.08
17        9.37        39.63
18        9.30        40.13
19        9.30        40.59
20        0.00        40.96
