        CG/HBCS        CG/ScaleStar
1        37.10        0.08
2        41.20        0.03
3        25.25        5.15
4        11.60        15.04
5        1.01        21.25
6        1.90        25.49
7        3.30        28.61
8        4.67        30.97
9        6.14        32.83
10        6.62        34.35
11        7.16        35.57
12        7.85        36.61
13        8.03        37.50
14        8.30        38.26
15        8.54        38.94
16        8.93        39.52
17        9.23        40.03
18        9.21        40.51
19        9.42        40.92
20        0.00        41.29
