        CG/HBCS        CG/ScaleStar
1        36.52        0.23
2        40.93        0.02
3        26.84        5.24
4        16.63        15.09
5        0.32        21.25
6        1.86        25.55
7        3.05        28.60
8        4.86        30.95
9        5.90        32.85
10        6.38        34.34
11        7.09        35.58
12        7.59        36.64
13        8.03        37.52
14        8.04        38.30
15        8.43        38.95
16        8.75        39.56
17        8.98        40.05
18        9.28        40.53
19        9.39        40.97
20        0.00        41.32
