        CG/HBCS        CG/ScaleStar
1        21.03        14.29
2        39.37        17.82
3        39.37        1.77
4        40.42        16.65
5        41.96        17.85
6        23.76        7.32
7        0.31        2.75
8        5.02        5.66
9        9.24        8.12
10        2.71        4.49
11        16.83        10.67
12        13.83        4.63
13        4.37        8.14
14        8.85        12.45
15        6.47        15.43
16        3.51        12.75
17        6.97        15.88
18        10.03        18.65
19        11.04        19.56
20        0.00        19.43
