        CG/HBCS        CG/ScaleStar
1        14.00        0.26
2        20.40        5.43
3        18.87        0.25
4        33.49        2.97
5        37.21        14.75
6        14.18        1.06
7        16.18        0.41
8        11.85        0.17
9        12.63        11.72
10        9.83        4.98
11        5.37        6.19
12        5.19        3.27
13        9.43        7.60
14        13.94        12.20
15        14.70        15.00
16        12.03        13.37
17        14.24        15.55
18        12.65        19.48
19        12.65        19.48
20        0.00        19.43
