        CG/HBCS        CG/ScaleStar
1        19.94        -5.15
2        30.56        0.23
3        31.88        0.35
4        25.03        0.08
5        4.22        -1.16
6        0.47        4.59
7        1.58        9.51
8        4.13        14.68
9        4.15        17.84
10        6.10        20.90
11        7.54        23.00
12        9.33        25.18
13        10.26        26.73
14        11.84        28.39
15        11.89        29.52
16        13.01        30.75
17        13.05        31.67
18        13.49        32.65
19        13.36        33.42
20        13.27        34.17
