        CG/HBCS        CG/ScaleStar
1        25.24        0.23
2        31.82        -0.02
3        32.07        -3.15
4        26.95        0.11
5        1.04        -8.18
6        0.47        4.24
7        -8.07        0.32
8        3.68        14.32
9        -7.90        7.24
10        6.45        20.63
11        6.03        21.32
12        9.52        24.95
13        1.19        18.93
14        11.71        28.14
15        0.64        20.33
16        12.83        30.56
17        5.84        26.04
18        13.28        32.46
19        8.86        29.49
20        0.00        33.98
