        CG/HBCS        CG/ScaleStar
1        33.59        -0.01
2        35.66        -0.02
3        23.88        -12.86
4        -4.02        -13.74
5        0.26        14.84
6        1.00        20.11
7        -1.48        20.22
8        -0.61        22.38
9        6.73        28.97
10        7.40        30.84
11        7.60        32.40
12        7.72        33.24
13        8.11        34.05
14        9.64        35.68
15        9.96        36.53
16        10.15        37.15
17        9.19        37.27
18        10.47        38.45
19        10.80        38.98
20        0.00        39.45
