        CG/HBCS        CG/ScaleStar
1        33.19        0.07
2        37.20        -0.21
3        31.51        0.11
4        18.54        7.29
5        0.31        14.96
6        1.08        20.19
7        2.84        23.63
8        4.96        26.66
9        6.16        29.04
10        7.23        30.94
11        7.78        32.38
12        7.97        33.62
13        9.22        34.75
14        9.66        35.73
15        9.98        36.58
16        10.03        37.28
17        10.22        37.93
18        10.51        38.50
19        10.88        39.06
20        0.00        39.52
