        CG/HBCS        CG/ScaleStar
1        12.25        11.10
2        14.42        14.10
3        31.03        0.14
4        26.66        0.43
5        33.84        10.19
6        1.13        0.49
7        13.78        13.22
8        14.10        9.30
9        1.10        0.23
10        1.54        0.67
11        7.89        0.71
12        7.89        0.71
13        1.75        7.09
14        1.75        7.09
15        8.99        0.82
16        2.17        0.84
17        6.04        4.77
18        9.13        7.90
19        2.04        8.44
20        0.00        12.14
