        CG/HBCS        CG/ScaleStar
1        0.04        0.04
2        13.98        -1.25
3        17.50        0.10
4        17.48        0.07
5        0.07        0.07
6        19.18        4.85
7        -10.51        -10.51
8        8.88        5.83
9        12.89        0.11
10        16.34        0.11
11        0.14        4.33
12        -4.59        -8.75
13        -4.59        -9.30
14        0.13        4.20
15        4.82        0.13
16        2.82        2.59
17        5.32        5.10
18        5.09        4.87
19        10.00        9.80
20        0.00        12.14
