        CG/HBCS        CG/ScaleStar
1        30.28        -1.61
2        34.80        0.49
3        33.94        -0.81
4        16.79        0.13
5        5.00        1.34
6        0.14        7.44
7        0.80        13.44
8        2.71        16.94
9        5.59        20.55
10        6.98        22.86
11        9.48        25.28
12        9.68        26.92
13        10.38        28.60
14        10.99        29.89
15        11.78        31.13
16        11.86        32.06
17        12.07        33.08
18        12.45        33.89
19        13.30        34.68
20        0.00        35.35
