        CG/HBCS        CG/ScaleStar
1        31.80        0.09
2        22.51        -17.05
3        34.63        0.07
4        0.87        -24.57
5        3.75        1.51
6        -7.40        0.66
7        0.94        13.43
8        -5.07        10.15
9        6.00        20.52
10        5.73        21.51
11        9.12        25.25
12        5.21        23.07
13        10.86        28.62
14        10.52        29.28
15        11.70        31.12
16        11.69        32.13
17        12.25        33.09
18        12.76        33.92
19        13.20        34.63
20        0.00        35.34
