        CG/HBCS        CG/ScaleStar
1        32.40        -0.03
2        34.44        0.32
3        29.09        -0.04
4        9.55        0.00
5        5.49        4.56
6        0.08        10.77
7        1.93        15.84
8        4.85        19.81
9        6.26        22.55
10        7.60        25.21
11        8.43        26.96
12        8.70        28.78
13        9.82        30.13
14        10.59        31.46
15        11.64        32.56
16        11.93        33.45
17        12.31        34.37
18        12.52        35.11
19        12.52        35.82
20        0.00        36.46
