        CG/HBCS        CG/ScaleStar
1        32.74        0.01
2        22.13        -14.97
3        30.89        0.01
4        6.98        -4.67
5        2.47        4.61
6        2.05        10.93
7        -19.38        -2.34
8        5.15        19.95
9        0.75        17.68
10        8.05        25.16
11        7.44        25.74
12        9.35        28.81
13        9.64        30.30
14        9.84        30.89
15        11.39        32.61
16        9.43        31.68
17        12.39        34.39
18        12.68        35.06
19        13.01        35.83
20        0.00        36.45
