        CG/HBCS        CG/ScaleStar
1        33.54        0.16
2        37.92        -0.09
3        32.20        -1.16
4        8.48        9.08
5        4.63        16.51
6        1.05        21.66
7        3.45        25.32
8        5.22        28.00
9        6.02        30.05
10        6.72        31.81
11        7.68        33.28
12        8.37        34.56
13        8.88        35.61
14        8.87        36.48
15        9.10        37.26
16        9.47        37.94
17        9.65        38.55
18        9.98        39.11
19        10.32        39.62
20        0.00        40.04
