        CG/HBCS        CG/ScaleStar
1        33.70        0.09
2        38.87        0.03
3        30.14        -2.30
4        4.68        5.67
5        -18.36        0.41
6        0.95        21.62
7        3.57        25.25
8        5.32        28.03
9        4.48        28.76
10        5.51        31.08
11        2.20        29.37
12        8.47        34.55
13        9.09        35.59
14        9.32        36.49
15        8.84        36.90
16        9.29        37.64
17        9.04        37.84
18        10.39        39.06
19        10.49        39.56
20        10.71        40.01
