        CG/HBCS        CG/ScaleStar
1        0.04        0.04
2        -4.99        -4.99
3        0.07        0.07
4        0.07        0.07
5        18.50        0.17
6        4.94        0.08
7        -9.90        -9.90
8        -16.22        -16.22
9        31.82        0.11
10        14.24        0.11
11        18.77        0.12
12        -1.84        -1.84
13        2.53        -3.37
14        -5.29        -5.29
15        0.13        0.13
16        0.30        3.72
17        0.14        5.24
18        0.14        5.24
19        0.14        5.24
20        0.00        12.14
