        CG/HBCS        CG/ScaleStar
1        0.08        0.08
2        0.11        0.11
3        26.30        0.15
4        14.17        0.15
5        14.16        0.15
6        30.63        19.31
7        0.18        0.18
8        22.13        22.13
9        0.23        0.23
10        0.23        0.23
11        9.61        9.61
12        1.08        0.26
13        0.26        0.26
14        -11.35        0.26
15        0.29        0.29
16        -5.88        0.29
17        0.80        6.58
18        0.80        6.58
19        0.80        6.58
20        0.00        12.15
