        CG/HBCS        CG/ScaleStar
1        31.73        0.11
2        34.90        -1.39
3        16.18        -15.07
4        19.50        4.82
5        1.27        13.03
6        0.29        17.17
7        -5.73        15.46
8        4.44        25.32
9        6.33        27.81
10        6.41        28.80
11        8.07        31.32
12        8.88        32.71
13        8.96        33.75
14        8.63        34.15
15        9.94        35.74
16        10.72        36.52
17        10.26        36.70
18        10.94        37.61
19        11.30        38.36
20        0.00        38.86
