        CG/HBCS        CG/ScaleStar
1        32.74        0.12
2        35.94        -0.95
3        25.76        0.10
4        20.77        4.80
5        1.06        12.87
6        1.28        17.87
7        3.06        22.16
8        4.33        25.32
9        6.16        27.68
10        7.10        29.57
11        7.86        31.23
12        8.61        32.64
13        9.05        33.70
14        9.64        34.75
15        10.05        35.67
16        10.61        36.47
17        10.72        37.13
18        11.15        37.73
19        11.07        38.30
20        0.00        38.80
