        CG/HBCS        CG/ScaleStar
1        15.98        -5.95
2        22.63        0.20
3        26.44        0.79
4        23.42        0.10
5        14.79        0.22
6        1.78        0.57
7        1.32        6.11
8        3.19        10.00
9        6.65        14.81
10        7.19        17.42
11        7.87        20.53
12        8.27        22.47
13        10.00        24.46
14        11.26        26.13
15        12.16        27.35
16        12.82        28.84
17        13.63        29.81
18        14.42        30.94
19        14.34        31.76
20        0.00        32.54
