        CG/HBCS        CG/ScaleStar
1        18.96        0.89
2        24.58        0.09
3        24.54        -3.34
4        28.96        0.01
5        9.27        -7.22
6        1.34        0.54
7        1.47        5.74
8        3.24        9.83
9        5.92        14.51
10        -1.18        11.15
11        8.10        20.23
12        -12.51        4.93
13        9.68        24.32
14        11.12        25.85
15        12.23        27.17
16        12.25        28.51
17        12.64        29.03
18        14.55        30.63
19        12.53        30.01
20        0.00        32.34
