        CG/HBCS        CG/ScaleStar
1        38.26        0.18
2        40.27        0.10
3        28.69        7.08
4        12.18        16.52
5        0.37        22.37
6        1.61        26.48
7        3.67        29.48
8        4.57        31.77
9        5.80        33.54
10        6.43        34.97
11        6.87        36.17
12        7.37        37.18
13        7.63        38.02
14        7.92        38.74
15        8.34        39.40
16        8.50        39.95
17        8.77        40.48
18        8.89        40.93
19        9.12        41.34
20        8.96        41.68
