        CG/HBCS        CG/ScaleStar
1        26.11        -20.09
2        26.33        -25.78
3        10.30        -15.94
4        5.46        7.62
5        -8.12        15.75
6        -6.34        20.64
7        -4.13        23.80
8        2.72        30.23
9        -4.91        26.27
10        3.68        33.24
11        5.54        35.11
12        7.08        36.84
13        7.85        37.91
14        7.90        38.68
15        8.34        39.38
16        8.61        39.95
17        8.80        40.45
18        8.77        40.89
19        8.97        41.29
20        0.00        41.65
