        CG/HBCS        CG/ScaleStar
1        33.51        0.06
2        30.50        -8.00
3        5.96        -22.02
4        16.55        2.45
5        3.82        7.50
6        -22.58        -4.07
7        3.31        20.54
8        3.06        22.33
9        -8.87        14.95
10        7.38        28.44
11        8.01        30.01
12        -5.85        20.51
13        9.86        32.85
14        9.91        33.89
15        8.53        33.57
16        10.66        35.69
17        11.08        36.41
18        11.13        36.75
19        11.74        37.66
20        0.00        38.19
