        CG/HBCS        CG/ScaleStar
1        32.97        0.34
2        34.91        0.52
3        22.24        0.06
4        18.95        2.40
5        4.15        9.99
6        0.91        16.10
7        3.47        20.55
8        4.31        23.58
9        5.12        26.30
10        6.67        28.46
11        8.10        30.11
12        9.03        31.57
13        9.83        32.92
14        10.19        33.95
15        10.62        34.89
16        10.61        35.73
17        11.04        36.44
18        11.33        37.07
19        11.66        37.69
20        0.00        38.21
