        CG/HBCS        CG/ScaleStar
1        32.97        -0.01
2        39.99        0.09
3        31.79        -1.46
4        10.38        9.38
5        1.17        16.83
6        1.00        21.82
7        3.49        25.42
8        5.42        28.12
9        5.87        30.18
10        6.70        31.93
11        7.29        33.36
12        8.10        34.62
13        9.08        35.67
14        9.19        36.59
15        9.30        37.33
16        9.60        38.03
17        9.66        38.62
18        10.23        39.18
19        10.43        39.71
20        10.39        40.11
