        CG/HBCS        CG/ScaleStar
1        32.69        0.04
2        38.28        0.01
3        31.85        -1.92
4        7.27        5.65
5        -9.32        8.81
6        1.10        21.64
7        3.64        25.24
8        5.18        28.03
9        5.62        29.74
10        5.85        31.26
11        3.46        30.39
12        8.39        34.53
13        8.95        35.58
14        9.28        36.48
15        8.50        36.67
16        8.56        37.21
17        9.19        37.94
18        10.07        39.06
19        10.40        39.57
20        0.00        40.00
