        CG/HBCS        CG/ScaleStar
1        33.18        0.09
2        35.81        -0.78
3        30.80        -0.67
4        17.57        7.17
5        2.13        14.86
6        0.80        20.19
7        2.78        23.69
8        4.92        26.63
9        6.35        28.98
10        7.11        30.89
11        7.52        32.38
12        8.30        33.61
13        8.96        34.76
14        9.44        35.71
15        9.99        36.55
16        10.08        37.24
17        10.36        37.90
18        10.48        38.47
19        10.70        39.04
20        10.78        39.49
