        CG/HBCS        CG/ScaleStar
1        33.19        0.12
2        37.24        0.03
3        27.51        -6.34
4        3.72        -5.57
5        3.39        14.93
6        0.92        20.20
7        2.72        23.73
8        -5.67        18.61
9        6.07        29.04
10        7.18        30.91
11        7.67        32.47
12        7.00        32.73
13        7.24        33.38
14        9.68        35.75
15        9.99        36.57
16        9.27        36.55
17        8.22        36.63
18        10.38        38.51
19        10.65        39.02
20        0.00        39.49
