        CG/HBCS        CG/ScaleStar
1        15.62        1.16
2        25.55        0.45
3        18.35        0.65
4        0.78        0.78
5        14.11        0.31
6        14.58        0.31
7        4.76        -0.87
8        2.38        1.31
9        1.63        5.45
10        3.87        8.77
11        7.98        12.67
12        8.70        15.30
13        9.40        17.10
14        11.38        20.00
15        13.16        21.60
16        14.44        22.90
17        15.47        24.63
18        15.67        25.79
19        15.83        26.93
20        0.00        28.00
