        CG/HBCS        CG/ScaleStar
1        14.00        0.13
2        20.66        0.18
3        19.78        0.13
4        8.12        -5.00
5        19.63        0.19
6        14.13        0.16
7        3.10        -5.17
8        0.43        1.37
9        2.55        5.35
10        2.57        7.04
11        7.18        12.85
12        9.58        15.27
13        7.08        13.77
14        11.88        19.82
15        13.33        21.39
16        11.97        21.98
17        14.77        24.49
18        15.25        25.60
19        14.09        26.18
20        0.00        27.85
