        CG/HBCS        CG/ScaleStar
1        41.26        0.24
2        39.70        -0.72
3        30.60        9.67
4        1.75        18.99
5        0.11        24.75
6        2.43        28.45
7        3.58        31.15
8        4.64        33.21
9        5.32        34.84
10        5.89        36.14
11        6.43        37.25
12        6.95        38.18
13        7.50        38.97
14        7.71        39.65
15        7.88        40.24
16        7.92        40.73
17        8.15        41.19
18        8.29        41.60
19        8.29        41.96
20        8.40        42.30
